text,sentiment
"He absolutely did these things, and I thanked him at the time.",positive
I think I'm in pig heaven... the aroma was killing my nasal passages.,negative
Ice cream was good and so was the baked potato.,positive
Could I get them done right then?,negative
"Their excuse was always ""you're carpet is pretty worn, I would recommend replacing it"".",negative
The only thing is you have to spend $10 or more to use your card.,negative
"I called for an appointment, gave my information over the phone and shortly later had an e-mailed form to fill out so I could avoid filling out any paperwork in the office.",neutral
Something.,neutral
More so my husband would have officially think my quest for boba has gone too far.,positive
So I figured I've gathered enough experiences to write a real review.,neutral
"So, it's great that this massive biergarden/resto has activated Chester Avenue across from the Greyhound Station.",positive
Cold foods were served cold & hot food items were served hot.,positive
"And yes, we had visited and tasted selections from every food vendor involved in the event **IN AN HOUR**.",neutral
Squid was little over cooked.,negative
He then goes over to check on the mom/kid booths and says hello to them BY NAME.,neutral
"When I told the guy inside, he didn't seem phased.",neutral
Eggs poached perfrctly.,positive
I wanted to lick the plate.,positive
"Tucked away in the corner of a shopping center next to Smith's grocery, but it should really be the focal point of the area.",positive
"Their hours are a little strange, so check online before making plans to visit.",negative
Le vendeur était impolis !,neutral
I forgot to mention in my last review of Disgraceland that the bathrooms are not accessible and the bathrooms are gendered.,negative
They could have just as easily made repairs that I didn't need and I would have never known.,neutral
"The restaurant does have seating for in dining, but in my opinion this is more of a take out type of place.",neutral
There's no cover to play games for hours on end.,positive
WOOP!,positive
I didn't want to go during opening week.,neutral
It was the last thing I needed on very stressful and hot day.,negative
I got them done at Amy Nails across the street and they did a horrible job.,negative
Due to the location and the great service I know there will be many more years to come for sauce on camelback.,positive
Jean Philippe turned my friend from a Gelato hater (Cocolini's) into a Gelato lover.,positive
The rest of the staff did too.,neutral
"when its about brar one thinks of good food, good ambience, and variety.",positive
I was put on a relaxing chair and my feet were immersed in a wooden bucket.,positive
"Stop reading, call an Uber and get your ass over there.",positive
The day I set the review was based on the fact that one person was not at all assisting and it made the stress on everyone else...,negative
Are you effing kidding me?!,negative
"PS- Christina, if you read this...Bonnie Screams, October.",neutral
But arguably the best aspect of the St Tropez is their stellar customer service.,positive
"Maybe the sopes, tacodilla or macho fries?",neutral
The only thing I don't like about this place is that there is two bathrooms total for men and women to share.,negative
Thankfully when we went to get our dog at the end of the day the lady at the front desk was nice as well.,positive
So I called back this time I spoke with Frankie she was sweet and kind and I know I was getting on her nervous calling every min .,positive
Strike One.,negative
I have been a regular lunch customer of Mr. Brews on Junction Rd since they opened.,positive
The guy at the lost and found was beyond unhelpful and told me he didn't think it had been brought in.,negative
... definitely left full and did not eat till the next day!,positive
Beats the heck out of crappy airport food any day!,positive
He said this was the best food wise.,positive
I found the air filter on my own.,neutral
Went here for months after having tendon repair surgery.,neutral
to fix my screen so i walked out and headed straight to Desert Wireless.,negative
oh man!,neutral
Took it in for an oil change and brakes.,neutral
A TV played a peoples court show just above our heads.,neutral
"I was happily eating my bananas, I went to grab my bagel to close it up (because it comes as an open face serving with the cream cheese on one side and the salmon with capers on the other).",positive
You have to have patience.,neutral
"My wife's dessert sort of disappointed, since the cookies were dry.",negative
